County,male_pop_20-64,male_pop_20-64_moe,male_lfp_20-64,male_lfp_20-64_moe,male_emp_pop_ratio_20-64,male_emp_pop_ratio_20-64_moe,male_unemp_20-64,male_unemp_20-64_moe,female_pop_20-64,female_pop_20-64_moe,female_lfp_20-64,female_lfp_20-64_moe,female_emp_pop_ratio_20-64,female_emp_pop_ratio_20-64_moe,female_unemp_20-64,female_unemp_20-64_moe,female_pop_20-64_childrenu18,female_pop_20-64_moe_childrenu18,female_lfp_20-64_childrenu18,female_lfp_20-64_moe_childrenu18,female_emp_pop_ratio_20-64_childrenu18,female_emp_pop_ratio_20-64_moe_childrenu18,female_unemp_20-64_childrenu18,female_unemp_20-64_moe_childrenu18,female_pop_20-64_childrenu6,female_pop_20-64_moe_childrenu6,female_lfp_20-64_childrenu6,female_lfp_20-64_moe_childrenu6,female_emp_pop_ratio_20-64_childrenu6,female_emp_pop_ratio_20-64_moe_childrenu6,female_unemp_20-64_childrenu6,female_unemp_20-64_moe_childrenu6
"Adams County, Washington",5011,42,85.6,3.4,80.1,4.2,6.4,2.8,4973,141,65.8,4.5,61.9,4.6,5.8,3.2,2502,205,69.8,5.8,66.3,5.6,5,4,472,121,60.6,15,60.6,15,0,10.7
"Asotin County, Washington",6001,126,80.6,3.2,76.2,3.5,5.4,2.1,6301,81,71.4,3.9,65.8,4.1,7.7,3.5,2137,195,81.1,5,73.3,6.7,9.6,6,437,126,75.3,13.6,75.3,13.6,0,9.4
"Benton County, Washington",55343,120,82.9,1.3,78.5,1.4,5,0.8,54743,137,69.6,1.2,66.6,1.2,4.3,0.7,20896,721,69.5,2.3,67.4,2.3,3.1,0.9,4553,515,72.2,4.5,70,4.8,3,2.4
"Chelan County, Washington",21315,158,83.5,2.2,80.5,2.4,3.5,1.3,21023,202,72,2.4,67.6,2.3,6,1.4,7304,548,77.7,3.4,73.6,3.7,5.2,2.2,1535,316,76.8,8.8,71.1,10.4,7.4,8.6
"Clallam County, Washington",19521,157,75.3,2.1,67.6,2.4,9.3,1.5,19764,144,66,2.1,61.9,2.3,6.2,1.5,6166,355,72.8,4.3,68.9,4.4,5.3,2.2,1393,253,58.4,9,56.4,8.9,3.4,2.6
"Clark County, Washington",134937,89,85.9,0.6,81.9,0.7,4.4,0.4,137503,104,71.2,0.7,67.5,0.9,5.1,0.6,51575,729,69,1.2,65.4,1.4,5.1,0.9,11622,637,64.8,3.1,61,3.3,5.8,1.8
"Columbia County, Washington",1021,52,78.6,6.9,75.2,7.6,4.4,3.3,1073,71,73.9,6.7,70.4,7.3,4.8,6.1,298,43,73.8,13.2,73.8,13.2,0,13.7,38,29,13.2,20.4,13.2,20.4,0,100
"Cowlitz County, Washington",29604,88,76.8,1.8,71.3,1.9,7,1.3,29720,140,66.7,1.9,61.5,2.1,7.7,1.6,10486,531,74.4,3.4,68.1,3.6,8.4,2.5,2516,318,69.3,7.1,66.3,7.3,4.3,3.2
"Douglas County, Washington",11551,77,83.8,2.6,80.5,2.8,3.9,1.2,11125,59,75.2,2.7,72.9,2.8,3.2,1.4,4217,246,75.9,4,72.8,4.4,4,2.7,740,143,62.2,10.4,53.5,12.2,13.9,12.6
"Ferry County, Washington",2110,97,60.9,5.3,55.9,5.8,8.2,3.3,2112,52,53.5,5.5,49.6,5.8,7.2,3.6,687,70,62.2,8.4,57.2,8.4,8,4.7,137,52,53.3,20.5,40.1,19.2,24.7,23.4
"Franklin County, Washington",26690,169,82.3,1.6,78.2,2,5,1.3,23661,82,70.4,2.4,66.7,2.5,5.3,1.4,11692,536,71.6,3.3,67.2,3.4,6.2,2.4,2208,334,70.2,8.1,65,7.8,7.3,5.6
"Garfield County, Washington",548,52,78.5,8.7,75,9.3,4.4,4.8,608,55,67.9,7.4,65.3,8.3,3.9,4.8,278,55,71.6,10.5,69.4,10.9,3,5.3,49,31,53.1,25.9,53.1,25.9,0,58.2
"Grant County, Washington",26503,114,85.2,1.9,80.8,2.1,5.2,1.4,24938,104,67.9,2,63.5,2.3,6,1.5,10643,490,68.6,3.7,64.6,3.8,5.9,2.4,2449,389,59.4,8.3,54.2,8.5,8.7,6.2
"Grays Harbor County, Washington",21548,104,65,2.1,59.1,2.2,8.5,2.1,19462,120,65.4,2,61,2,6.7,1.5,6298,354,72.3,3.1,66.7,3.5,7.7,2.4,1340,233,69.2,7.9,63.1,9.2,8.8,6.6
"Island County, Washington",23271,162,84.3,1.4,62.9,2.1,6.3,1.4,22709,117,68.8,1.8,61.4,1.9,5,1.2,7780,358,66.9,3.6,62.1,3.5,5.2,2.1,2305,318,61.5,7.4,54.8,7.4,6.2,4.7
"Jefferson County, Washington",7977,121,66.5,3.5,59.8,3.7,8.8,3.9,8013,107,64.4,3.5,62.3,3.6,3.1,1.7,2011,238,73,7.6,72.2,7.9,1.2,1.7,570,164,65.3,17.1,65.3,17.1,0,8.4
"King County, Washington",710385,*****,87.6,0.3,83.8,0.3,4.1,0.2,685768,*****,76.1,0.3,72.8,0.4,4.4,0.2,227810,2252,70,0.7,66.8,0.7,4.6,0.4,62255,1575,67.1,1.2,63.5,1.2,5.2,0.8
"Kitsap County, Washington",82553,74,83.6,0.9,66.1,1.1,5.4,0.7,75635,72,68.5,1.3,63.8,1.3,4.7,0.7,26106,722,66.2,2.1,62.7,2,4.2,1.1,6681,480,59.6,4.4,54.5,4.6,5.8,2.4
"Kittitas County, Washington",13876,147,77.4,3.2,72.7,3.2,5.1,1.4,13438,184,70.3,2.8,66.8,2.8,4.2,1.3,3553,282,70.4,4.7,67.6,5,4.1,2.3,953,211,74.7,9.9,66.8,11.1,10.5,7.8
"Klickitat County, Washington",5967,59,72.3,4.3,67.2,4.6,7,2.7,5968,63,58,4.9,55.6,4.8,4.1,2.6,1751,179,77.7,6.3,77,6.3,0.9,0.9,290,114,80.3,14.1,79.7,14.2,0.9,1.7
"Lewis County, Washington",21520,89,75.6,1.8,69.6,2,7.6,1.3,21464,74,64.7,2,59.8,2.1,7.7,1.5,7173,385,68.9,3.5,63,3.6,8.6,2.7,1635,235,60.2,8.5,56.6,8.4,6,4.1
"Lincoln County, Washington",2743,32,75.2,3.4,72.1,3.6,4.1,1.6,2644,46,66.3,3.6,62.9,3.6,5.2,2,851,83,65.7,5.5,64.5,5.6,1.8,1.4,180,43,48.9,12.6,48.9,12.6,0,29.9
"Mason County, Washington",18568,231,70.3,2.3,63.4,2.7,8.8,2.6,16845,187,63.1,2.8,59.4,2.7,5.8,2.1,4883,371,71,4.6,66.7,4.5,6.2,3,919,234,69.3,12.4,62,12.8,10.5,8.4
"Okanogan County, Washington",11341,259,72.3,2.9,65.9,3.3,8.1,4,11295,113,67.7,2.8,64.9,2.7,4.1,1.3,4395,276,70.1,5.3,68.1,5.1,2.8,2,785,209,52.4,13.1,51.5,13.1,1.7,1.9
"Pacific County, Washington",5527,114,64.6,3.5,58.8,3.3,7.8,2.6,5536,96,55,4.5,52.8,4.5,3.8,2.5,1589,157,68.8,7.9,67.3,8.1,2.3,3.9,340,116,74.7,18.8,74.7,18.8,0,12
"Pend Oreille County, Washington",3526,64,63.5,4.7,60.5,4.5,4.7,2.3,3450,45,60.6,4.5,56.9,4.6,6,2.5,1284,133,71,7.4,68.1,8,4,3.7,264,84,65.5,21.5,63.6,21.9,2.9,5
"Pierce County, Washington",262371,*****,83.7,0.5,74,0.6,5.9,0.4,260162,*****,70.2,0.7,66.2,0.7,4.8,0.4,94418,1465,69.1,0.9,65,1,5.4,0.7,23837,1037,62.6,2.1,57.4,2.1,6.3,1.5
"San Juan County, Washington",4172,27,81.8,1.9,78.9,2.2,3.4,1.2,4561,32,69.8,2,68,2.1,2.5,1,1234,98,72.6,4.1,71.2,4.2,1.9,1.5,335,65,63.6,10.5,63.6,10.5,0,14.1
"Skagit County, Washington",34582,61,84.1,1.3,78.3,1.6,5.6,0.9,34755,32,69.8,1.8,66.5,1.8,4.4,0.9,12095,438,70,2.5,66.6,2.8,4.8,1.8,2553,282,64.9,6.9,63.7,7,1.8,1.8
"Skamania County, Washington",3462,62,74.8,4.1,72.4,4.1,3,1.2,3471,74,67.7,3.5,63.8,3.6,5.7,2.6,963,122,77.2,6.9,73.9,7.3,4.2,3.7,123,49,54.5,23.9,47.2,22.3,13.4,18.9
"Snohomish County, Washington",248838,58,86,0.5,81.5,0.6,3.9,0.3,241267,80,73.4,0.7,70,0.7,4.4,0.3,87473,1287,70.5,1.3,67.2,1.2,4.6,0.5,21935,1075,63.9,2.6,61,2.7,4.4,1.4
"Spokane County, Washington",148384,113,78.5,0.8,72.8,0.9,5.3,0.4,148257,157,71.4,0.9,67.7,0.9,4.9,0.5,52359,1112,71.9,1.6,68.1,1.6,5,0.8,13167,677,62.6,3.1,57.6,3.2,7.3,2.6
"Stevens County, Washington",11724,70,74.2,2.6,68.7,2.7,7.2,1.3,12237,94,56.6,2.9,53.3,2.8,5.8,1.5,3941,259,55.7,5.4,53.6,5.4,3.8,2,834,193,46.6,12.2,45.9,12.1,1.5,2.5
"Thurston County, Washington",80523,139,83.1,0.9,73.8,1.1,6.4,0.8,83759,71,73.1,1.1,68,1.1,6.3,0.8,29801,1040,69.7,1.8,64.6,1.8,6.3,1.3,7652,750,58.7,4.5,51.6,4.6,11.2,3.8
"Wahkiakum County, Washington",970,67,68.6,8.7,65.8,8.5,4.1,3.3,1051,73,58.4,7.3,55.8,7.2,4.6,4.4,342,70,68.4,17.8,66.1,17.8,3.4,6.1,88,34,38.6,30.7,38.6,30.7,0,50.9
"Walla Walla County, Washington",18336,105,70.4,2.2,67.2,2.3,4.3,1.1,16173,83,72,2.2,68.2,2.3,5.2,1.4,5512,318,72.8,4.5,68.3,4.5,6.3,2.4,1216,243,75.5,9.5,73.9,9.3,2.1,2.4
"Whatcom County, Washington",65179,81,83.1,1.1,77.1,1.4,6.8,1,65570,92,72.3,1.3,68.9,1.3,4.7,0.8,20057,636,69.7,2.4,66.5,2.6,4.5,1.3,5299,561,70.9,5,68.7,5,3.1,1.8
"Whitman County, Washington",15791,214,75.2,2.6,69.7,2.7,7.2,1.5,14170,346,68.9,3.1,64.9,3.1,5.7,1.6,3323,230,71.6,4.9,70.1,5,2,1.3,953,185,60.4,9.4,60.2,9.4,0.3,0.5
"Yakima County, Washington",67934,111,80.8,1.1,75.5,1.4,6.1,0.9,67177,75,70,1.3,65.8,1.4,5.9,0.8,28762,866,72.6,1.9,67,2.2,7.5,1.6,5634,482,69,4.5,65.3,4.7,5.4,2.7
